user_id,product_id,interaction_type,timestamp
420,41,comment,2023-01-06 12:21:00
981,319,view,2023-01-06 12:22:00
41,427,click,2023-01-06 12:23:00
808,368,view,2023-01-06 12:24:00
209,313,click,2023-01-06 12:25:00
797,176,like,2023-01-06 12:26:00
827,350,purchase,2023-01-06 12:27:00
580,77,view,2023-01-06 12:28:00
778,42,view,2023-01-06 12:29:00
388,270,view,2023-01-06 12:30:00
432,147,click,2023-01-06 12:31:00
919,44,view,2023-01-06 12:32:00
177,392,click,2023-01-06 12:33:00
39,273,view,2023-01-06 12:34:00
145,1,click,2023-01-06 12:35:00
642,395,view,2023-01-06 12:36:00
135,333,view,2023-01-06 12:37:00
55,440,click,2023-01-06 12:38:00
961,443,purchase,2023-01-06 12:39:00
424,210,purchase,2023-01-06 12:40:00
158,283,like,2023-01-06 12:41:00
690,162,view,2023-01-06 12:42:00
934,463,share,2023-01-06 12:43:00
133,241,view,2023-01-06 12:44:00
348,227,comment,2023-01-06 12:45:00
992,226,click,2023-01-06 12:46:00
392,372,view,2023-01-06 12:47:00
234,77,purchase,2023-01-06 12:48:00
494,336,view,2023-01-06 12:49:00
976,257,view,2023-01-06 12:50:00
203,227,like,2023-01-06 12:51:00
105,466,view,2023-01-06 12:52:00
25,266,click,2023-01-06 12:53:00
809,244,click,2023-01-06 12:54:00
144,205,view,2023-01-06 12:55:00
384,228,click,2023-01-06 12:56:00
85,12,view,2023-01-06 12:57:00
212,236,view,2023-01-06 12:58:00
134,215,click,2023-01-06 12:59:00
799,271,view,2023-01-06 13:00:00
783,244,click,2023-01-06 13:01:00
937,158,view,2023-01-06 13:02:00
822,144,click,2023-01-06 13:03:00
640,45,like,2023-01-06 13:04:00
274,418,share,2023-01-06 13:05:00
978,175,purchase,2023-01-06 13:06:00
60,92,like,2023-01-06 13:07:00
611,120,like,2023-01-06 13:08:00
810,482,view,2023-01-06 13:09:00
26,277,comment,2023-01-06 13:10:00
739,154,click,2023-01-06 13:11:00
879,483,click,2023-01-06 13:12:00
411,227,click,2023-01-06 13:13:00
708,308,click,2023-01-06 13:14:00
487,294,click,2023-01-06 13:15:00
799,114,click,2023-01-06 13:16:00
917,123,click,2023-01-06 13:17:00
651,186,click,2023-01-06 13:18:00
373,46,click,2023-01-06 13:19:00
289,256,view,2023-01-06 13:20:00
660,107,view,2023-01-06 13:21:00
332,345,comment,2023-01-06 13:22:00
53,268,view,2023-01-06 13:23:00
451,115,share,2023-01-06 13:24:00
718,424,view,2023-01-06 13:25:00
912,496,view,2023-01-06 13:26:00
677,264,share,2023-01-06 13:27:00
162,388,click,2023-01-06 13:28:00
286,324,view,2023-01-06 13:29:00
937,160,view,2023-01-06 13:30:00
736,237,view,2023-01-06 13:31:00
794,90,view,2023-01-06 13:32:00
690,36,click,2023-01-06 13:33:00
113,71,view,2023-01-06 13:34:00
218,281,click,2023-01-06 13:35:00
394,152,view,2023-01-06 13:36:00
867,164,share,2023-01-06 13:37:00
258,185,click,2023-01-06 13:38:00
903,408,like,2023-01-06 13:39:00
162,6,view,2023-01-06 13:40:00
748,34,purchase,2023-01-06 13:41:00
340,245,click,2023-01-06 13:42:00
261,465,view,2023-01-06 13:43:00
877,274,view,2023-01-06 13:44:00
581,39,click,2023-01-06 13:45:00
881,480,like,2023-01-06 13:46:00
206,118,view,2023-01-06 13:47:00
703,319,view,2023-01-06 13:48:00
448,286,view,2023-01-06 13:49:00
873,324,view,2023-01-06 13:50:00
91,116,view,2023-01-06 13:51:00
337,282,view,2023-01-06 13:52:00
30,56,click,2023-01-06 13:53:00
955,349,click,2023-01-06 13:54:00
340,379,click,2023-01-06 13:55:00
547,68,view,2023-01-06 13:56:00
726,286,view,2023-01-06 13:57:00
190,475,view,2023-01-06 13:58:00
379,126,purchase,2023-01-06 13:59:00
918,406,click,2023-01-06 14:00:00
379,384,view,2023-01-06 14:01:00
74,407,click,2023-01-06 14:02:00
942,69,view,2023-01-06 14:03:00
677,59,view,2023-01-06 14:04:00
864,156,like,2023-01-06 14:05:00
267,90,comment,2023-01-06 14:06:00
983,172,view,2023-01-06 14:07:00
541,316,click,2023-01-06 14:08:00
855,438,purchase,2023-01-06 14:09:00
165,229,like,2023-01-06 14:10:00
615,253,like,2023-01-06 14:11:00
627,232,view,2023-01-06 14:12:00
463,153,like,2023-01-06 14:13:00
254,139,click,2023-01-06 14:14:00
903,497,like,2023-01-06 14:15:00
871,488,view,2023-01-06 14:16:00
950,61,view,2023-01-06 14:17:00
493,134,view,2023-01-06 14:18:00
819,487,view,2023-01-06 14:19:00
303,1,view,2023-01-06 14:20:00
279,259,view,2023-01-06 14:21:00
879,491,like,2023-01-06 14:22:00
770,56,view,2023-01-06 14:23:00
194,242,view,2023-01-06 14:24:00
594,201,comment,2023-01-06 14:25:00
711,330,view,2023-01-06 14:26:00
116,125,view,2023-01-06 14:27:00
548,390,like,2023-01-06 14:28:00
100,13,view,2023-01-06 14:29:00
363,275,click,2023-01-06 14:30:00
278,141,click,2023-01-06 14:31:00
220,163,click,2023-01-06 14:32:00
902,252,click,2023-01-06 14:33:00
3,356,view,2023-01-06 14:34:00
97,428,click,2023-01-06 14:35:00
761,324,click,2023-01-06 14:36:00
3,152,view,2023-01-06 14:37:00
145,460,like,2023-01-06 14:38:00
338,125,view,2023-01-06 14:39:00
144,275,view,2023-01-06 14:40:00
855,473,view,2023-01-06 14:41:00
884,276,view,2023-01-06 14:42:00
741,280,purchase,2023-01-06 14:43:00
928,184,view,2023-01-06 14:44:00
201,441,click,2023-01-06 14:45:00
719,396,comment,2023-01-06 14:46:00
215,95,share,2023-01-06 14:47:00
205,235,view,2023-01-06 14:48:00
250,44,view,2023-01-06 14:49:00
344,288,click,2023-01-06 14:50:00
176,108,click,2023-01-06 14:51:00
710,225,view,2023-01-06 14:52:00
968,10,view,2023-01-06 14:53:00
460,38,click,2023-01-06 14:54:00
962,196,click,2023-01-06 14:55:00
851,231,click,2023-01-06 14:56:00
145,318,comment,2023-01-06 14:57:00
67,151,view,2023-01-06 14:58:00
821,277,click,2023-01-06 14:59:00
962,157,click,2023-01-06 15:00:00
590,275,click,2023-01-06 15:01:00
849,184,view,2023-01-06 15:02:00
16,247,purchase,2023-01-06 15:03:00
748,6,share,2023-01-06 15:04:00
531,59,click,2023-01-06 15:05:00
35,110,comment,2023-01-06 15:06:00
937,356,view,2023-01-06 15:07:00
309,332,click,2023-01-06 15:08:00
791,112,share,2023-01-06 15:09:00
151,266,view,2023-01-06 15:10:00
436,258,like,2023-01-06 15:11:00
746,92,click,2023-01-06 15:12:00
431,265,view,2023-01-06 15:13:00
913,393,view,2023-01-06 15:14:00
980,133,view,2023-01-06 15:15:00
647,217,like,2023-01-06 15:16:00
164,440,click,2023-01-06 15:17:00
25,232,click,2023-01-06 15:18:00
269,193,like,2023-01-06 15:19:00
311,10,share,2023-01-06 15:20:00
891,102,view,2023-01-06 15:21:00
620,229,click,2023-01-06 15:22:00
667,24,like,2023-01-06 15:23:00
976,204,view,2023-01-06 15:24:00
801,213,click,2023-01-06 15:25:00
298,178,purchase,2023-01-06 15:26:00
466,49,click,2023-01-06 15:27:00
381,178,view,2023-01-06 15:28:00
3,441,click,2023-01-06 15:29:00
98,411,view,2023-01-06 15:30:00
408,181,view,2023-01-06 15:31:00
296,49,view,2023-01-06 15:32:00
182,338,like,2023-01-06 15:33:00
828,129,view,2023-01-06 15:34:00
205,44,share,2023-01-06 15:35:00
683,404,share,2023-01-06 15:36:00
70,2,view,2023-01-06 15:37:00
211,224,view,2023-01-06 15:38:00
522,237,view,2023-01-06 15:39:00
357,284,like,2023-01-06 15:40:00
712,232,like,2023-01-06 15:41:00
54,348,click,2023-01-06 15:42:00
931,13,purchase,2023-01-06 15:43:00
705,492,view,2023-01-06 15:44:00
418,373,comment,2023-01-06 15:45:00
527,237,purchase,2023-01-06 15:46:00
828,298,view,2023-01-06 15:47:00
879,121,click,2023-01-06 15:48:00
618,248,share,2023-01-06 15:49:00
757,436,comment,2023-01-06 15:50:00
583,450,view,2023-01-06 15:51:00
322,474,comment,2023-01-06 15:52:00
581,286,comment,2023-01-06 15:53:00
154,250,click,2023-01-06 15:54:00
541,288,view,2023-01-06 15:55:00
698,288,view,2023-01-06 15:56:00
252,71,view,2023-01-06 15:57:00
379,350,purchase,2023-01-06 15:58:00
198,432,purchase,2023-01-06 15:59:00
728,300,view,2023-01-06 16:00:00
243,115,click,2023-01-06 16:01:00
322,309,view,2023-01-06 16:02:00
352,189,click,2023-01-06 16:03:00
81,454,view,2023-01-06 16:04:00
682,270,comment,2023-01-06 16:05:00
217,294,share,2023-01-06 16:06:00
81,430,view,2023-01-06 16:07:00
945,199,comment,2023-01-06 16:08:00
259,201,click,2023-01-06 16:09:00
174,265,share,2023-01-06 16:10:00
739,316,purchase,2023-01-06 16:11:00
634,278,like,2023-01-06 16:12:00
311,45,view,2023-01-06 16:13:00
650,478,view,2023-01-06 16:14:00
312,216,view,2023-01-06 16:15:00
797,85,comment,2023-01-06 16:16:00
521,172,share,2023-01-06 16:17:00
170,135,view,2023-01-06 16:18:00
977,409,click,2023-01-06 16:19:00
544,364,comment,2023-01-06 16:20:00
714,77,view,2023-01-06 16:21:00
731,4,view,2023-01-06 16:22:00
483,47,like,2023-01-06 16:23:00
772,100,click,2023-01-06 16:24:00
973,347,view,2023-01-06 16:25:00
275,8,like,2023-01-06 16:26:00
516,138,click,2023-01-06 16:27:00
528,314,view,2023-01-06 16:28:00
89,173,view,2023-01-06 16:29:00
75,437,view,2023-01-06 16:30:00
245,415,click,2023-01-06 16:31:00
173,86,click,2023-01-06 16:32:00
572,424,click,2023-01-06 16:33:00
301,162,share,2023-01-06 16:34:00
173,298,click,2023-01-06 16:35:00
709,381,like,2023-01-06 16:36:00
28,4,view,2023-01-06 16:37:00
331,91,comment,2023-01-06 16:38:00
568,77,view,2023-01-06 16:39:00
449,410,click,2023-01-06 16:40:00
998,235,comment,2023-01-06 16:41:00
208,39,like,2023-01-06 16:42:00
294,123,view,2023-01-06 16:43:00
573,94,view,2023-01-06 16:44:00
264,335,purchase,2023-01-06 16:45:00
847,36,view,2023-01-06 16:46:00
493,205,click,2023-01-06 16:47:00
934,2,view,2023-01-06 16:48:00
620,131,click,2023-01-06 16:49:00
815,91,click,2023-01-06 16:50:00
248,423,click,2023-01-06 16:51:00
389,377,view,2023-01-06 16:52:00
297,291,view,2023-01-06 16:53:00
258,333,view,2023-01-06 16:54:00
691,373,comment,2023-01-06 16:55:00
293,188,click,2023-01-06 16:56:00
135,127,like,2023-01-06 16:57:00
993,121,view,2023-01-06 16:58:00
12,488,view,2023-01-06 16:59:00
991,157,comment,2023-01-06 17:00:00
927,83,click,2023-01-06 17:01:00
843,182,click,2023-01-06 17:02:00
617,202,view,2023-01-06 17:03:00
410,316,view,2023-01-06 17:04:00
492,266,like,2023-01-06 17:05:00
209,156,click,2023-01-06 17:06:00
724,88,view,2023-01-06 17:07:00
413,445,view,2023-01-06 17:08:00
782,217,like,2023-01-06 17:09:00
936,85,click,2023-01-06 17:10:00
918,332,view,2023-01-06 17:11:00
996,406,comment,2023-01-06 17:12:00
695,15,view,2023-01-06 17:13:00
262,113,like,2023-01-06 17:14:00
838,229,click,2023-01-06 17:15:00
373,132,view,2023-01-06 17:16:00
477,155,view,2023-01-06 17:17:00
5,312,view,2023-01-06 17:18:00
190,367,like,2023-01-06 17:19:00
700,440,view,2023-01-06 17:20:00
711,40,comment,2023-01-06 17:21:00
370,500,view,2023-01-06 17:22:00
482,278,click,2023-01-06 17:23:00
381,453,click,2023-01-06 17:24:00
764,302,purchase,2023-01-06 17:25:00
554,212,click,2023-01-06 17:26:00
294,134,like,2023-01-06 17:27:00
22,101,like,2023-01-06 17:28:00
249,263,view,2023-01-06 17:29:00
847,315,click,2023-01-06 17:30:00
425,419,view,2023-01-06 17:31:00
272,395,view,2023-01-06 17:32:00
546,476,click,2023-01-06 17:33:00
191,318,like,2023-01-06 17:34:00
597,315,share,2023-01-06 17:35:00
773,212,click,2023-01-06 17:36:00
950,200,comment,2023-01-06 17:37:00
846,209,click,2023-01-06 17:38:00
671,159,view,2023-01-06 17:39:00
532,319,share,2023-01-06 17:40:00
961,324,comment,2023-01-06 17:41:00
384,465,view,2023-01-06 17:42:00
436,373,click,2023-01-06 17:43:00
251,141,click,2023-01-06 17:44:00
353,333,click,2023-01-06 17:45:00
909,198,view,2023-01-06 17:46:00
367,17,click,2023-01-06 17:47:00
484,499,view,2023-01-06 17:48:00
283,409,view,2023-01-06 17:49:00
971,65,view,2023-01-06 17:50:00
695,90,click,2023-01-06 17:51:00
511,386,view,2023-01-06 17:52:00
4,480,comment,2023-01-06 17:53:00
482,338,comment,2023-01-06 17:54:00
748,481,purchase,2023-01-06 17:55:00
256,220,view,2023-01-06 17:56:00
152,35,comment,2023-01-06 17:57:00
968,349,view,2023-01-06 17:58:00
640,44,share,2023-01-06 17:59:00
648,131,click,2023-01-06 18:00:00
194,233,click,2023-01-06 18:01:00
872,374,click,2023-01-06 18:02:00
528,265,view,2023-01-06 18:03:00
600,104,click,2023-01-06 18:04:00
855,64,click,2023-01-06 18:05:00
424,465,view,2023-01-06 18:06:00
749,114,click,2023-01-06 18:07:00
633,104,like,2023-01-06 18:08:00
334,39,view,2023-01-06 18:09:00
985,456,view,2023-01-06 18:10:00
455,338,like,2023-01-06 18:11:00
268,272,view,2023-01-06 18:12:00
571,104,view,2023-01-06 18:13:00
851,323,comment,2023-01-06 18:14:00
787,403,like,2023-01-06 18:15:00
889,20,view,2023-01-06 18:16:00
97,15,view,2023-01-06 18:17:00
745,185,click,2023-01-06 18:18:00
674,324,click,2023-01-06 18:19:00
430,87,share,2023-01-06 18:20:00
933,310,click,2023-01-06 18:21:00
25,117,view,2023-01-06 18:22:00
160,474,view,2023-01-06 18:23:00
642,321,like,2023-01-06 18:24:00
485,193,view,2023-01-06 18:25:00
919,51,share,2023-01-06 18:26:00
349,153,view,2023-01-06 18:27:00
229,442,click,2023-01-06 18:28:00
169,203,view,2023-01-06 18:29:00
856,457,click,2023-01-06 18:30:00
779,222,view,2023-01-06 18:31:00
530,417,view,2023-01-06 18:32:00
903,104,click,2023-01-06 18:33:00
344,23,click,2023-01-06 18:34:00
134,204,share,2023-01-06 18:35:00
289,441,view,2023-01-06 18:36:00
216,490,share,2023-01-06 18:37:00
233,402,click,2023-01-06 18:38:00
944,164,click,2023-01-06 18:39:00
16,104,purchase,2023-01-06 18:40:00
541,230,view,2023-01-06 18:41:00
295,361,purchase,2023-01-06 18:42:00
647,156,view,2023-01-06 18:43:00
529,137,view,2023-01-06 18:44:00
171,479,purchase,2023-01-06 18:45:00
742,274,view,2023-01-06 18:46:00
561,483,click,2023-01-06 18:47:00
177,284,view,2023-01-06 18:48:00
672,395,view,2023-01-06 18:49:00
364,10,like,2023-01-06 18:50:00
843,489,view,2023-01-06 18:51:00
127,109,view,2023-01-06 18:52:00
964,163,click,2023-01-06 18:53:00
26,346,view,2023-01-06 18:54:00
796,278,view,2023-01-06 18:55:00
467,341,purchase,2023-01-06 18:56:00
22,104,view,2023-01-06 18:57:00
307,186,purchase,2023-01-06 18:58:00
365,6,comment,2023-01-06 18:59:00
338,43,view,2023-01-06 19:00:00
836,353,click,2023-01-06 19:01:00
798,212,click,2023-01-06 19:02:00
74,165,view,2023-01-06 19:03:00
853,187,view,2023-01-06 19:04:00
510,183,click,2023-01-06 19:05:00
615,120,click,2023-01-06 19:06:00
324,313,click,2023-01-06 19:07:00
180,37,view,2023-01-06 19:08:00
853,116,view,2023-01-06 19:09:00
444,143,view,2023-01-06 19:10:00
788,137,like,2023-01-06 19:11:00
49,133,view,2023-01-06 19:12:00
491,138,view,2023-01-06 19:13:00
900,437,click,2023-01-06 19:14:00
692,227,click,2023-01-06 19:15:00
468,401,click,2023-01-06 19:16:00
196,369,view,2023-01-06 19:17:00
456,269,view,2023-01-06 19:18:00
578,79,like,2023-01-06 19:19:00
338,402,like,2023-01-06 19:20:00
202,256,click,2023-01-06 19:21:00
979,404,view,2023-01-06 19:22:00
406,135,view,2023-01-06 19:23:00
891,5,view,2023-01-06 19:24:00
413,13,purchase,2023-01-06 19:25:00
963,108,view,2023-01-06 19:26:00
674,313,click,2023-01-06 19:27:00
24,486,purchase,2023-01-06 19:28:00
326,453,click,2023-01-06 19:29:00
409,105,comment,2023-01-06 19:30:00
687,297,click,2023-01-06 19:31:00
57,473,view,2023-01-06 19:32:00
489,45,view,2023-01-06 19:33:00
132,4,view,2023-01-06 19:34:00
398,218,click,2023-01-06 19:35:00
307,122,view,2023-01-06 19:36:00
526,122,view,2023-01-06 19:37:00
150,323,view,2023-01-06 19:38:00
564,205,click,2023-01-06 19:39:00
511,314,click,2023-01-06 19:40:00
971,246,comment,2023-01-06 19:41:00
205,184,view,2023-01-06 19:42:00
985,59,click,2023-01-06 19:43:00
60,96,view,2023-01-06 19:44:00
315,182,click,2023-01-06 19:45:00
574,150,click,2023-01-06 19:46:00
499,116,click,2023-01-06 19:47:00
44,42,view,2023-01-06 19:48:00
242,79,click,2023-01-06 19:49:00
326,190,click,2023-01-06 19:50:00
741,105,view,2023-01-06 19:51:00
370,310,view,2023-01-06 19:52:00
913,494,view,2023-01-06 19:53:00
659,145,view,2023-01-06 19:54:00
665,208,comment,2023-01-06 19:55:00
69,145,view,2023-01-06 19:56:00
600,308,comment,2023-01-06 19:57:00
279,9,click,2023-01-06 19:58:00
249,198,share,2023-01-06 19:59:00
982,156,click,2023-01-06 20:00:00
298,119,like,2023-01-06 20:01:00
279,445,like,2023-01-06 20:02:00
766,164,view,2023-01-06 20:03:00
568,384,share,2023-01-06 20:04:00
608,406,click,2023-01-06 20:05:00
288,178,view,2023-01-06 20:06:00
298,17,view,2023-01-06 20:07:00
635,490,click,2023-01-06 20:08:00
888,412,share,2023-01-06 20:09:00
514,17,share,2023-01-06 20:10:00
201,429,click,2023-01-06 20:11:00
715,259,view,2023-01-06 20:12:00
921,84,view,2023-01-06 20:13:00
793,225,purchase,2023-01-06 20:14:00
498,12,view,2023-01-06 20:15:00
565,89,view,2023-01-06 20:16:00
228,174,click,2023-01-06 20:17:00
964,451,click,2023-01-06 20:18:00
181,217,view,2023-01-06 20:19:00
321,221,purchase,2023-01-06 20:20:00
366,146,click,2023-01-06 20:21:00
277,66,like,2023-01-06 20:22:00
455,18,click,2023-01-06 20:23:00
111,198,view,2023-01-06 20:24:00
491,300,view,2023-01-06 20:25:00
490,228,click,2023-01-06 20:26:00
845,28,comment,2023-01-06 20:27:00
807,480,view,2023-01-06 20:28:00
907,74,view,2023-01-06 20:29:00
737,124,view,2023-01-06 20:30:00
206,239,click,2023-01-06 20:31:00
287,311,view,2023-01-06 20:32:00
736,343,click,2023-01-06 20:33:00
861,391,click,2023-01-06 20:34:00
491,333,view,2023-01-06 20:35:00
459,43,view,2023-01-06 20:36:00
247,320,like,2023-01-06 20:37:00
947,22,view,2023-01-06 20:38:00
630,283,view,2023-01-06 20:39:00
748,474,view,2023-01-06 20:40:00
327,409,click,2023-01-06 20:41:00
857,291,click,2023-01-06 20:42:00
497,52,view,2023-01-06 20:43:00
604,205,view,2023-01-06 20:44:00
391,51,view,2023-01-06 20:45:00
896,360,click,2023-01-06 20:46:00
29,230,click,2023-01-06 20:47:00
718,348,click,2023-01-06 20:48:00
707,326,click,2023-01-06 20:49:00
403,340,click,2023-01-06 20:50:00
196,127,click,2023-01-06 20:51:00
839,4,view,2023-01-06 20:52:00
261,1,view,2023-01-06 20:53:00
236,256,purchase,2023-01-06 20:54:00
955,240,like,2023-01-06 20:55:00
112,427,view,2023-01-06 20:56:00
637,281,view,2023-01-06 20:57:00
437,418,comment,2023-01-06 20:58:00
717,169,view,2023-01-06 20:59:00
604,292,view,2023-01-06 21:00:00
78,386,share,2023-01-06 21:01:00
972,413,view,2023-01-06 21:02:00
658,481,view,2023-01-06 21:03:00
971,209,click,2023-01-06 21:04:00
882,49,view,2023-01-06 21:05:00
830,450,click,2023-01-06 21:06:00
164,69,comment,2023-01-06 21:07:00
750,305,purchase,2023-01-06 21:08:00
580,335,click,2023-01-06 21:09:00
850,203,view,2023-01-06 21:10:00
873,95,click,2023-01-06 21:11:00
270,473,click,2023-01-06 21:12:00
212,443,share,2023-01-06 21:13:00
211,108,share,2023-01-06 21:14:00
233,301,view,2023-01-06 21:15:00
804,337,click,2023-01-06 21:16:00
392,173,view,2023-01-06 21:17:00
367,451,like,2023-01-06 21:18:00
819,421,like,2023-01-06 21:19:00
149,230,click,2023-01-06 21:20:00
12,182,view,2023-01-06 21:21:00
879,56,click,2023-01-06 21:22:00
918,139,click,2023-01-06 21:23:00
328,252,purchase,2023-01-06 21:24:00
931,393,click,2023-01-06 21:25:00
156,393,share,2023-01-06 21:26:00
83,39,share,2023-01-06 21:27:00
963,322,view,2023-01-06 21:28:00
708,5,comment,2023-01-06 21:29:00
86,243,view,2023-01-06 21:30:00
809,482,view,2023-01-06 21:31:00
374,326,view,2023-01-06 21:32:00
350,57,like,2023-01-06 21:33:00
42,193,view,2023-01-06 21:34:00
157,193,comment,2023-01-06 21:35:00
239,275,click,2023-01-06 21:36:00
913,133,view,2023-01-06 21:37:00
124,9,comment,2023-01-06 21:38:00
898,107,click,2023-01-06 21:39:00
247,291,click,2023-01-06 21:40:00
932,173,click,2023-01-06 21:41:00
860,227,like,2023-01-06 21:42:00
959,37,click,2023-01-06 21:43:00
596,500,view,2023-01-06 21:44:00
866,277,view,2023-01-06 21:45:00
429,402,view,2023-01-06 21:46:00
761,78,view,2023-01-06 21:47:00
873,433,click,2023-01-06 21:48:00
441,145,view,2023-01-06 21:49:00
960,307,view,2023-01-06 21:50:00
155,208,view,2023-01-06 21:51:00
372,448,click,2023-01-06 21:52:00
139,148,comment,2023-01-06 21:53:00
243,444,like,2023-01-06 21:54:00
654,450,click,2023-01-06 21:55:00
576,108,view,2023-01-06 21:56:00
146,76,click,2023-01-06 21:57:00
29,162,like,2023-01-06 21:58:00
749,271,purchase,2023-01-06 21:59:00
460,71,view,2023-01-06 22:00:00
814,375,view,2023-01-06 22:01:00
531,102,view,2023-01-06 22:02:00
590,239,view,2023-01-06 22:03:00
235,3,click,2023-01-06 22:04:00
767,341,click,2023-01-06 22:05:00
217,197,view,2023-01-06 22:06:00
516,412,click,2023-01-06 22:07:00
645,341,click,2023-01-06 22:08:00
759,100,comment,2023-01-06 22:09:00
418,346,click,2023-01-06 22:10:00
940,32,view,2023-01-06 22:11:00
297,408,click,2023-01-06 22:12:00
862,411,view,2023-01-06 22:13:00
180,90,comment,2023-01-06 22:14:00
43,425,share,2023-01-06 22:15:00
272,109,view,2023-01-06 22:16:00
140,18,comment,2023-01-06 22:17:00
447,247,comment,2023-01-06 22:18:00
158,397,comment,2023-01-06 22:19:00
547,414,view,2023-01-06 22:20:00
870,243,click,2023-01-06 22:21:00
811,467,view,2023-01-06 22:22:00
670,132,like,2023-01-06 22:23:00
532,148,click,2023-01-06 22:24:00
738,223,view,2023-01-06 22:25:00
349,413,view,2023-01-06 22:26:00
632,251,like,2023-01-06 22:27:00
78,85,view,2023-01-06 22:28:00
319,290,click,2023-01-06 22:29:00
70,108,view,2023-01-06 22:30:00
677,466,view,2023-01-06 22:31:00
246,152,click,2023-01-06 22:32:00
329,327,click,2023-01-06 22:33:00
925,358,click,2023-01-06 22:34:00
680,465,click,2023-01-06 22:35:00
455,357,like,2023-01-06 22:36:00
